date,close
2009-07-22,132.95
2009-07-23,132.94
2009-07-24,132.89
2009-07-27,132.93
2009-07-28,132.79
2009-07-29,132.47
2009-07-30,132.23
2009-07-31,131.97
2009-08-03,131.63
2009-08-04,131.45
2009-08-05,131.53
2009-08-06,131.84
2009-08-07,132.04
2009-08-10,132.05
2009-08-11,132.05
2009-08-12,132.1
2009-08-13,132.13
2009-08-14,132.12
2009-08-17,132.06
2009-08-18,131.93
2009-08-19,131.94
2009-08-20,131.94
2009-08-21,132.05
2009-08-24,132.19
2009-08-25,132.08
2009-08-26,132.08
2009-08-27,132.17
2009-08-28,132.12
2009-08-31,132.04
2009-09-01,132.01
2009-09-02,131.99
2009-09-03,131.87
2009-09-04,132.06
2009-09-07,132.02
2009-09-08,131.99
2009-09-09,131.9
2009-09-10,132.0
2009-09-11,132.01
2009-09-14,132.25
2009-09-15,132.24
2009-09-16,132.27
2009-09-17,132.22
2009-09-18,132.25
2009-09-21,132.19
2009-09-22,132.13
2009-09-23,131.94
2009-09-24,131.96
2009-09-25,131.84
2009-09-28,131.87
2009-09-29,131.86
2009-09-30,131.95
2009-10-09,131.85
2009-10-12,131.79
2009-10-13,131.8
2009-10-14,131.94
2009-10-15,131.83
2009-10-16,131.94
2009-10-19,131.93
2009-10-20,131.81
2009-10-21,131.84
2009-10-22,131.83
2009-10-23,131.98
2009-10-26,132.03
2009-10-27,132.1
2009-10-28,132.13
2009-10-29,132.23
2009-10-30,132.25
2009-11-02,132.3
2009-11-03,132.25
2009-11-04,132.32
2009-11-05,132.36
2009-11-06,132.34
2009-11-09,132.34
2009-11-10,132.37
2009-11-11,132.47
2009-11-12,132.5
2009-11-13,132.63
2009-11-16,132.58
2009-11-17,132.69
2009-11-18,132.59
2009-11-19,132.74
2009-11-20,132.78
2009-11-23,133.02
2009-11-24,132.97
2009-11-25,132.93
2009-11-26,132.93
2009-11-27,132.9
2009-11-30,132.99
2009-12-01,132.91
2009-12-02,132.97
2009-12-03,132.98
2009-12-04,132.99
2009-12-07,133.04
2009-12-08,132.99
2009-12-09,132.79
2009-12-10,132.9
2009-12-11,132.94
2009-12-14,132.96
2009-12-15,133.02
2009-12-16,133.1
2009-12-17,133.12
2009-12-18,133.14
2009-12-21,133.3
2009-12-22,133.35
2009-12-23,133.38
2009-12-24,133.39
2009-12-25,133.38
2009-12-28,133.49
2009-12-29,133.43
2009-12-30,133.56
2009-12-31,133.55
2010-01-04,133.85
2010-01-05,133.69
2010-01-06,133.75
2010-01-07,133.78
2010-01-08,133.9
2010-01-11,134.13
2010-01-12,134.2
2010-01-13,134.22
2010-01-14,134.37
2010-01-15,134.32
2010-01-18,134.38
2010-01-19,134.48
2010-01-20,134.55
2010-01-21,134.66
2010-01-22,134.97
2010-01-25,135.08
2010-01-26,135.15
2010-01-27,135.27
2010-01-28,135.38
2010-01-29,135.46
2010-02-01,135.74
2010-02-02,135.82
2010-02-03,135.72
2010-02-04,135.79
2010-02-05,136.04
2010-02-08,136.21
2010-02-09,136.25
2010-02-10,136.41
2010-02-11,136.48
2010-02-12,136.59
2010-02-22,136.76
2010-02-23,136.76
2010-02-24,136.82
2010-02-25,136.8
2010-02-26,136.94
2010-03-01,137.16
2010-03-02,137.29
2010-03-03,137.38
2010-03-04,137.43
2010-03-05,137.67
2010-03-08,137.73
2010-03-09,137.73
2010-03-10,137.81
2010-03-11,137.85
2010-03-12,137.9
2010-03-15,137.96
2010-03-16,137.99
2010-03-17,138.07
2010-03-18,138.01
2010-03-19,138.08
2010-03-22,138.17
2010-03-23,138.3
2010-03-24,138.34
2010-03-25,138.36
2010-03-26,138.43
2010-03-29,138.39
2010-03-30,138.24
2010-03-31,138.37
2010-04-01,138.49
2010-04-02,138.4
2010-04-06,138.32
2010-04-07,138.26
2010-04-08,138.3
2010-04-09,138.29
2010-04-12,138.18
2010-04-13,138.23
2010-04-14,138.22
2010-04-15,138.33
2010-04-16,138.42
2010-04-19,138.51
2010-04-20,138.56
2010-04-21,138.56
2010-04-22,138.72
2010-04-23,138.7
2010-04-26,138.99
2010-04-27,139.06
2010-04-28,139.24
2010-04-29,139.38
2010-04-30,139.46
2010-05-04,139.64
2010-05-05,139.67
2010-05-06,139.7
2010-05-07,139.89
2010-05-10,140.03
2010-05-11,140.26
2010-05-12,140.28
2010-05-13,140.24
2010-05-14,140.34
2010-05-17,140.36
2010-05-18,140.5
2010-05-19,140.67
2010-05-20,140.74
2010-05-21,140.76
2010-05-24,140.69
2010-05-25,140.79
2010-05-26,140.83
2010-05-27,140.86
2010-05-28,140.84
2010-05-31,140.81
2010-06-01,140.76
2010-06-02,140.95
2010-06-03,141.04
2010-06-04,141.14
2010-06-07,141.11
2010-06-08,141.15
2010-06-09,141.18
2010-06-10,141.18
2010-06-11,141.19
2010-06-17,141.14
2010-06-18,141.12
2010-06-21,141.15
2010-06-22,141.21
2010-06-23,141.2
2010-06-24,141.27
2010-06-25,141.15
2010-06-28,141.25
2010-06-29,141.29
2010-06-30,141.59
2010-07-01,141.55
2010-07-02,141.73
2010-07-05,141.85
2010-07-06,141.95
2010-07-07,141.85
2010-07-08,141.91
2010-07-09,141.92
2010-07-12,141.68
2010-07-13,141.77
2010-07-14,141.8
2010-07-15,141.88
2010-07-16,141.98
2010-07-19,141.91
2010-07-20,141.82
2010-07-21,141.99
2010-07-22,142.09
2010-07-23,142.08
2010-07-26,142.21
2010-07-27,142.18
2010-07-28,142.25
2010-07-29,142.23
2010-07-30,142.29
2010-08-02,142.34
2010-08-03,142.41
2010-08-04,142.35
2010-08-05,142.42
2010-08-06,142.46
2010-08-09,142.56
2010-08-10,142.58
2010-08-11,142.64
2010-08-12,142.86
2010-08-13,142.91
2010-08-16,142.93
2010-08-17,142.95
2010-08-18,143.05
2010-08-19,143.09
2010-08-20,143.26
2010-08-23,143.34
2010-08-24,143.44
2010-08-25,143.49
2010-08-26,143.55
2010-08-27,143.48
2010-08-30,143.46
2010-08-31,143.51
2010-09-01,143.42
2010-09-02,143.48
2010-09-03,143.53
2010-09-06,143.61
2010-09-07,143.63
2010-09-08,143.59
2010-09-09,143.58
2010-09-10,143.6
2010-09-13,143.59
2010-09-14,143.53
2010-09-15,143.54
2010-09-16,143.58
2010-09-17,143.62
2010-09-20,143.67
2010-09-21,143.71
2010-09-27,143.72
2010-09-28,143.78
2010-09-29,143.8
2010-09-30,143.87
2010-10-08,143.82
2010-10-11,143.74
2010-10-12,143.76
2010-10-13,143.77
2010-10-14,143.69
2010-10-15,143.64
2010-10-18,143.62
2010-10-19,143.48
2010-10-20,143.32
2010-10-21,143.24
2010-10-22,143.18
2010-10-25,143.08
2010-10-26,143.06
2010-10-27,143.16
2010-10-28,143.24
2010-10-29,143.25
2010-11-01,143.2
2010-11-02,143.18
2010-11-03,143.13
2010-11-04,143.02
2010-11-05,142.99
2010-11-08,142.85
2010-11-09,142.75
2010-11-10,142.67
2010-11-11,142.59
2010-11-12,142.53
2010-11-15,142.54
2010-11-16,142.6
2010-11-17,142.57
2010-11-18,142.46
2010-11-19,142.53
2010-11-22,142.5
2010-11-23,142.32
2010-11-24,142.21
2010-11-25,142.24
2010-11-26,142.23
2010-11-29,142.41
2010-11-30,142.45
2010-12-01,142.44
2010-12-02,142.53
2010-12-03,142.72
2010-12-06,142.63
2010-12-07,142.62
2010-12-08,142.82
2010-12-09,142.67
2010-12-10,142.74
2010-12-13,142.73
2010-12-14,142.85
2010-12-15,142.87
2010-12-16,142.83
2010-12-17,142.87
2010-12-20,142.98
2010-12-21,143.04
2010-12-22,142.95
2010-12-23,143.02
2010-12-24,143.14
2010-12-27,143.15
2010-12-28,143.15
2010-12-29,143.14
2010-12-30,143.27
2010-12-31,143.45
2011-01-04,143.5
2011-01-05,143.42
2011-01-06,143.5
2011-01-07,143.47
2011-01-10,143.5
2011-01-11,143.58
2011-01-12,143.56
2011-01-13,143.6
2011-01-14,143.59
2011-01-17,143.5
2011-01-18,143.61
2011-01-19,143.62
2011-01-20,143.69
2011-01-21,143.68
2011-01-24,143.64
2011-01-25,143.57
2011-01-26,143.64
2011-01-27,143.61
2011-01-28,143.63
2011-01-31,143.71
2011-02-01,143.79
2011-02-09,143.89
2011-02-10,143.88
2011-02-11,143.96
2011-02-14,143.98
2011-02-15,143.84
2011-02-16,143.75
2011-02-17,143.67
2011-02-18,143.72
2011-02-21,143.82
2011-02-22,143.75
2011-02-23,143.71
2011-02-24,143.74
2011-02-25,143.77
2011-02-28,143.79
2011-03-01,143.82
2011-03-02,143.87
2011-03-03,143.92
2011-03-04,143.95
2011-03-07,144.03
2011-03-08,144.04
2011-03-09,144.07
2011-03-10,144.07
2011-03-11,144.09
2011-03-14,144.16
2011-03-15,144.21
2011-03-16,144.24
2011-03-17,144.32
2011-03-18,144.31
2011-03-21,144.42
2011-03-22,144.5
2011-03-23,144.53
2011-03-24,144.56
2011-03-25,144.59
2011-03-28,144.69
2011-03-29,144.66
2011-03-30,144.71
2011-03-31,144.63
2011-04-01,144.69
2011-04-06,144.75
2011-04-07,144.91
2011-04-08,144.82
2011-04-11,145.06
2011-04-12,145.14
2011-04-13,145.15
2011-04-14,145.22
2011-04-15,145.16
2011-04-18,145.12
2011-04-19,145.14
2011-04-20,145.14
2011-04-21,145.2
2011-04-22,145.27
2011-04-25,145.33
2011-04-26,145.33
2011-04-27,145.34
2011-04-28,145.37
2011-04-29,145.4
2011-05-03,145.46
2011-05-04,145.46
2011-05-05,145.5
2011-05-06,145.55
2011-05-09,145.5
2011-05-10,145.65
2011-05-11,145.69
2011-05-12,145.72
2011-05-13,145.73
2011-05-16,145.77
2011-05-17,145.83
2011-05-18,145.79
2011-05-19,145.8
2011-05-20,145.86
2011-05-23,145.79
2011-05-24,145.82
2011-05-25,145.9
2011-05-26,145.89
2011-05-27,145.94
2011-05-30,146.0
2011-05-31,146.02
2011-06-01,146.05
2011-06-02,146.02
2011-06-03,146.02
2011-06-07,146.12
2011-06-08,146.05
2011-06-09,146.06
2011-06-10,146.03
2011-06-13,146.02
2011-06-14,146.06
2011-06-15,145.96
2011-06-16,145.95
2011-06-17,146.0
2011-06-20,146.09
2011-06-21,146.07
2011-06-22,146.03
2011-06-23,146.0
2011-06-24,146.0
2011-06-27,146.08
2011-06-28,146.0
2011-06-29,145.92
2011-06-30,145.93
2011-07-01,145.88
2011-07-04,145.99
2011-07-05,145.93
2011-07-06,145.8
2011-07-07,145.77
2011-07-08,145.89
2011-07-11,145.95
2011-07-12,145.94
2011-07-13,145.88
2011-07-14,145.83
2011-07-15,145.6
2011-07-18,145.54
2011-07-19,145.46
2011-07-20,145.41
2011-07-21,145.46
2011-07-22,145.42
2011-07-25,145.34
2011-07-26,145.35
2011-07-27,145.3
2011-07-28,145.25
2011-07-29,145.17
2011-08-01,145.12
2011-08-02,145.07
2011-08-03,145.09
2011-08-04,145.04
2011-08-05,145.1
2011-08-08,145.09
2011-08-09,145.1
2011-08-10,145.09
2011-08-11,145.11
2011-08-12,145.24
2011-08-15,145.26
2011-08-16,145.2
2011-08-17,145.05
2011-08-18,145.05
2011-08-19,145.08
2011-08-22,145.09
2011-08-23,145.07
2011-08-24,145.05
2011-08-25,145.01
2011-08-26,145.0
2011-08-29,144.99
2011-08-30,145.02
2011-08-31,145.15
2011-09-01,145.14
2011-09-02,145.03
2011-09-05,144.93
2011-09-06,144.92
2011-09-07,144.82
2011-09-08,144.99
2011-09-09,144.96
2011-09-13,144.94
2011-09-14,144.78
2011-09-15,144.87
2011-09-16,144.76
2011-09-19,144.8
2011-09-20,144.79
2011-09-21,144.58
2011-09-22,144.39
2011-09-23,144.36
2011-09-26,144.44
2011-09-27,144.36
2011-09-28,144.12
2011-09-29,143.72
2011-09-30,144.06
2011-10-10,144.31
2011-10-11,144.39
2011-10-12,144.33
2011-10-13,144.36
2011-10-14,144.53
2011-10-17,144.63
2011-10-18,144.67
2011-10-19,144.75
2011-10-20,145.06
2011-10-21,145.45
2011-10-24,145.48
2011-10-25,145.46
2011-10-26,145.5
2011-10-27,145.47
2011-10-28,145.4
2011-10-31,145.45
2011-11-01,145.65
2011-11-02,145.69
2011-11-03,145.74
2011-11-04,145.78
2011-11-07,146.03
2011-11-08,146.18
2011-11-09,146.36
2011-11-10,146.79
2011-11-11,146.88
2011-11-14,146.79
2011-11-15,146.81
2011-11-16,146.86
2011-11-17,146.79
2011-11-18,146.73
2011-11-21,146.8
2011-11-22,146.82
2011-11-23,146.85
2011-11-24,146.89
2011-11-25,146.97
2011-11-28,146.98
2011-11-29,146.96
2011-11-30,146.85
2011-12-01,147.04
2011-12-02,147.14
2011-12-05,147.14
2011-12-06,147.12
2011-12-07,147.14
2011-12-08,147.11
2011-12-09,147.25
2011-12-12,147.31
2011-12-13,147.28
2011-12-14,147.35
2011-12-15,147.31
2011-12-16,147.39
2011-12-19,147.41
2011-12-20,147.47
2011-12-21,147.56
2011-12-22,147.61
2011-12-23,147.65
2011-12-26,147.72
2011-12-27,147.75
2011-12-28,147.93
2011-12-29,147.94
2011-12-30,148.48
2012-01-04,148.39
2012-01-05,148.3
2012-01-06,148.31
2012-01-09,148.37
2012-01-10,148.38
2012-01-11,148.41
2012-01-12,148.51
2012-01-13,148.52
2012-01-16,148.52
2012-01-17,148.51
2012-01-18,148.49
2012-01-19,148.55
2012-01-20,148.72
2012-01-30,148.89
2012-01-31,148.9
2012-02-01,148.92
2012-02-02,148.86
2012-02-03,148.93
2012-02-06,148.95
2012-02-07,148.93
2012-02-08,148.93
2012-02-09,148.88
2012-02-10,148.91
2012-02-13,148.96
2012-02-14,148.99
2012-02-15,149.07
2012-02-16,149.14
2012-02-17,149.16
2012-02-20,149.39
2012-02-21,149.48
2012-02-22,149.44
2012-02-23,149.36
2012-02-24,149.39
2012-02-27,149.44
2012-02-28,149.52
2012-02-29,149.52
2012-03-01,149.57
2012-03-02,149.56
2012-03-05,149.68
2012-03-06,149.71
2012-03-07,149.74
2012-03-08,149.85
2012-03-09,150.03
2012-03-12,150.16
2012-03-13,150.04
2012-03-14,149.96
2012-03-15,150.03
2012-03-16,150.1
2012-03-19,150.19
2012-03-20,150.28
2012-03-21,150.3
2012-03-22,150.39
2012-03-23,150.41
2012-03-26,150.42
2012-03-27,150.43
2012-03-28,150.43
2012-03-29,150.44
2012-03-30,150.66
2012-04-05,150.81
2012-04-06,150.8
2012-04-09,150.9
2012-04-10,150.95
2012-04-11,150.99
2012-04-12,151.1
2012-04-13,151.13
2012-04-16,151.25
2012-04-17,151.3
2012-04-18,151.17
2012-04-19,151.1
2012-04-20,151.42
2012-04-23,151.53
2012-04-24,151.57
2012-04-25,151.51
2012-04-26,151.67
2012-04-27,151.79
2012-05-02,151.88
2012-05-03,151.91
2012-05-04,151.92
2012-05-07,151.91
2012-05-08,152.03
2012-05-09,152.12
2012-05-10,152.15
2012-05-11,152.22
2012-05-14,152.39
2012-05-15,152.51
2012-05-16,152.64
2012-05-17,152.76
2012-05-18,152.91
2012-05-21,153.07
2012-05-22,153.2
2012-05-23,153.35
2012-05-24,153.53
2012-05-25,153.59
2012-05-28,153.8
2012-05-29,153.83
2012-05-30,153.92
2012-05-31,153.98
2012-06-01,154.02
2012-06-04,154.1
2012-06-05,154.1
2012-06-06,154.2
2012-06-07,154.33
2012-06-08,154.66
2012-06-11,154.81
2012-06-12,154.94
2012-06-13,154.99
2012-06-14,154.98
2012-06-15,155.02
2012-06-18,155.05
2012-06-19,155.04
2012-06-20,154.97
2012-06-21,155.1
2012-06-25,155.08
2012-06-26,155.15
2012-06-27,155.21
2012-06-28,155.22
2012-06-29,155.49
2012-07-02,155.56
2012-07-03,155.6
2012-07-04,155.66
2012-07-05,155.7
2012-07-06,155.79
2012-07-09,155.88
2012-07-10,155.91
2012-07-11,156.06
2012-07-12,155.98
2012-07-13,156.07
2012-07-16,156.11
2012-07-17,156.14
2012-07-18,156.11
2012-07-19,156.11
2012-07-20,156.13
2012-07-23,156.19
2012-07-24,156.2
2012-07-25,156.25
2012-07-26,156.25
2012-07-27,156.26
2012-07-30,156.28
2012-07-31,156.2
2012-08-01,156.24
2012-08-02,156.27
2012-08-03,156.21
2012-08-06,156.25
2012-08-07,156.1
2012-08-08,156.2
2012-08-09,156.25
2012-08-10,156.27
2012-08-13,156.33
2012-08-14,156.33
2012-08-15,156.33
2012-08-16,156.32
2012-08-17,156.34
2012-08-20,156.42
2012-08-21,156.45
2012-08-22,156.41
2012-08-23,156.46
2012-08-24,156.47
2012-08-27,156.63
2012-08-28,156.56
2012-08-29,156.56
2012-08-30,156.56
2012-08-31,156.64
2012-09-03,156.66
2012-09-04,156.68
2012-09-05,156.69
2012-09-06,156.7
2012-09-07,156.74
2012-09-10,156.77
2012-09-11,156.79
2012-09-12,156.8
2012-09-13,156.85
2012-09-14,156.86
2012-09-17,156.82
2012-09-18,156.86
2012-09-19,156.87
2012-09-20,156.89
2012-09-21,156.93
2012-09-24,156.98
2012-09-25,157.01
2012-09-26,157.08
2012-09-27,157.14
2012-09-28,157.23
2012-10-08,157.45
2012-10-09,157.45
2012-10-10,157.52
2012-10-11,157.58
2012-10-12,157.68
2012-10-15,157.75
2012-10-16,157.8
2012-10-17,157.83
2012-10-18,157.88
2012-10-19,157.92
2012-10-22,158.0
2012-10-23,158.04
2012-10-24,158.05
2012-10-25,158.05
2012-10-26,158.09
2012-10-29,158.1
2012-10-30,158.11
2012-10-31,158.17
2012-11-01,158.21
2012-11-02,158.22
2012-11-05,158.27
2012-11-06,158.32
2012-11-07,158.38
2012-11-08,158.38
2012-11-09,158.41
2012-11-12,158.49
2012-11-13,158.56
2012-11-14,158.57
2012-11-15,158.63
2012-11-16,158.67
2012-11-19,158.65
2012-11-20,158.7
2012-11-21,158.73
2012-11-22,158.78
2012-11-23,158.82
2012-11-26,158.9
2012-11-27,158.94
2012-11-28,158.97
2012-11-29,158.94
2012-11-30,159.0
2012-12-03,159.05
2012-12-04,159.06
2012-12-05,159.05
2012-12-06,159.09
2012-12-07,159.08
2012-12-10,159.16
2012-12-11,159.15
2012-12-12,159.22
2012-12-13,159.26
2012-12-14,159.28
2012-12-17,159.34
2012-12-18,159.35
2012-12-19,159.38
2012-12-20,159.35
2012-12-21,159.38
2012-12-24,159.41
2012-12-25,159.44
2012-12-26,159.44
2012-12-27,159.41
2012-12-28,159.43
2012-12-31,159.6
2013-01-04,159.65
2013-01-07,159.72
2013-01-08,159.76
2013-01-09,159.84
2013-01-10,159.92
2013-01-11,159.99
2013-01-14,160.04
2013-01-15,160.08
2013-01-16,160.09
2013-01-17,160.14
2013-01-18,160.2
2013-01-21,160.32
2013-01-22,160.32
2013-01-23,160.39
2013-01-24,160.43
2013-01-25,160.54
2013-01-28,160.63
2013-01-29,160.68
2013-01-30,160.72
2013-01-31,160.77
2013-02-01,160.8
2013-02-04,160.88
2013-02-05,160.93
2013-02-06,161.03
2013-02-07,161.1
2013-02-08,161.21
2013-02-18,161.47
2013-02-19,161.52
2013-02-20,161.58
2013-02-21,161.72
2013-02-22,161.78
2013-02-25,161.85
2013-02-26,161.86
2013-02-27,161.85
2013-02-28,161.89
2013-03-01,161.95
2013-03-04,162.05
2013-03-05,162.11
2013-03-06,162.18
2013-03-07,162.25
2013-03-08,162.29
2013-03-11,162.4
2013-03-12,162.45
2013-03-13,162.46
2013-03-14,162.49
2013-03-15,162.53
2013-03-18,162.61
2013-03-19,162.6
2013-03-20,162.61
2013-03-21,162.65
2013-03-22,162.7
2013-03-25,162.8
2013-03-26,162.82
