date,close
2016-02-02,128.85
2016-02-03,128.68
2016-02-04,128.8
2016-02-05,128.74
2016-02-15,129.18
2016-02-16,129.02
2016-02-17,128.99
2016-02-18,129.01
2016-02-19,129.03
2016-02-22,129.0
2016-02-23,128.93
2016-02-24,129.0
2016-02-25,128.97
2016-02-26,129.01
2016-02-29,129.04
2016-03-01,129.04
2016-03-02,129.04
2016-03-03,129.06
2016-03-04,128.97
2016-03-07,129.03
2016-03-08,128.88
2016-03-09,128.95
2016-03-10,129.09
2016-03-11,129.23
2016-03-14,129.35
2016-03-15,129.33
2016-03-16,129.54
2016-03-17,129.63
2016-03-18,129.58
2016-03-21,129.62
2016-03-22,129.52
2016-03-23,129.55
2016-03-24,129.7
2016-03-25,129.69
2016-03-28,129.66
2016-03-29,129.64
2016-03-30,129.78
2016-03-31,129.75
2016-04-01,129.77
2016-04-05,129.88
2016-04-06,129.8
2016-04-07,129.68
2016-04-08,129.67
2016-04-11,129.76
2016-04-12,129.74
2016-04-13,129.5
2016-04-14,129.42
2016-04-15,129.39
2016-04-18,129.53
2016-04-19,129.58
2016-04-20,129.5
2016-04-21,129.28
2016-04-22,129.38
2016-04-25,129.24
2016-04-26,129.12
2016-04-27,129.29
2016-04-28,129.37
2016-04-29,129.46
2016-05-03,129.75
2016-05-04,129.7
2016-05-05,129.65
2016-05-06,129.61
2016-05-09,129.71
2016-05-10,129.93
2016-05-11,129.81
2016-05-12,129.86
2016-05-13,129.88
2016-05-16,129.85
2016-05-17,129.77
2016-05-18,129.86
2016-05-19,129.63
2016-05-20,129.55
2016-05-23,129.65
2016-05-24,129.75
2016-05-25,129.67
2016-05-26,129.66
2016-05-27,129.68
2016-05-30,129.6
2016-05-31,129.67
2016-06-01,129.55
2016-06-02,129.52
2016-06-03,129.4
2016-06-06,129.44
2016-06-07,129.45
2016-06-08,129.36
2016-06-13,129.5
2016-06-14,129.53
2016-06-15,129.71
2016-06-16,129.78
2016-06-17,129.83
2016-06-20,129.88
2016-06-21,129.83
2016-06-22,129.94
2016-06-23,129.98
2016-06-24,130.19
2016-06-27,130.59
2016-06-28,130.84
2016-06-29,130.73
2016-06-30,130.7
2016-07-01,130.91
2016-07-04,131.16
2016-07-05,131.11
2016-07-06,131.05
2016-07-07,131.13
2016-07-08,131.2
2016-07-11,131.23
2016-07-12,131.19
2016-07-13,131.15
2016-07-14,131.25
2016-07-15,131.23
2016-07-18,131.23
2016-07-19,131.17
2016-07-20,131.35
2016-07-21,131.59
2016-07-22,131.55
2016-07-25,131.52
2016-07-26,131.56
2016-07-27,131.63
2016-07-28,131.59
2016-07-29,131.67
2016-08-01,131.7
2016-08-02,131.71
2016-08-03,131.78
2016-08-04,131.83
2016-08-05,131.96
2016-08-08,132.06
2016-08-09,132.22
2016-08-10,132.57
2016-08-11,132.58
2016-08-12,132.64
2016-08-15,133.0
2016-08-16,133.05
2016-08-17,132.88
2016-08-18,132.75
2016-08-19,132.69
2016-08-22,132.77
2016-08-23,132.79
2016-08-24,132.23
2016-08-25,132.47
2016-08-26,132.44
2016-08-29,132.48
2016-08-30,132.27
2016-08-31,132.1
2016-09-01,132.09
2016-09-02,132.25
2016-09-05,132.04
2016-09-06,132.08
2016-09-07,132.08
2016-09-08,132.07
2016-09-09,132.26
2016-09-12,132.12
2016-09-13,132.27
2016-09-14,132.41
2016-09-19,132.5
2016-09-20,132.63
2016-09-21,132.51
2016-09-22,132.57
2016-09-23,132.61
2016-09-26,132.8
2016-09-27,132.79
2016-09-28,132.76
2016-09-29,132.74
2016-09-30,132.78
2016-10-10,133.17
2016-10-11,133.27
2016-10-12,133.29
2016-10-13,133.26
2016-10-14,133.57
2016-10-17,133.56
2016-10-18,133.54
2016-10-19,133.71
2016-10-20,134.11
2016-10-21,134.22
2016-10-24,134.24
2016-10-25,134.09
2016-10-26,134.01
2016-10-27,133.89
2016-10-28,133.99
2016-10-31,133.85
2016-11-01,133.93
2016-11-02,133.83
2016-11-03,133.99
2016-11-04,133.95
2016-11-07,133.82
2016-11-08,133.65
2016-11-09,133.72
2016-11-10,133.48
2016-11-11,133.12
2016-11-14,132.94
2016-11-15,132.67
2016-11-16,132.78
2016-11-17,132.49
2016-11-18,132.33
2016-11-21,132.21
2016-11-22,132.43
2016-11-23,132.35
2016-11-24,132.53
2016-11-25,132.4
2016-11-28,132.37
2016-11-29,132.34
2016-11-30,132.04
2016-12-01,131.73
2016-12-02,131.55
2016-12-05,131.55
2016-12-06,131.1
2016-12-07,130.67
2016-12-08,130.61
2016-12-09,130.83
2016-12-12,130.41
2016-12-13,130.08
2016-12-14,129.91
2016-12-15,128.94
2016-12-16,128.9
2016-12-19,128.72
2016-12-20,128.38
2016-12-21,128.84
2016-12-22,129.42
2016-12-23,129.83
2016-12-26,130.2
2016-12-27,130.14
2016-12-28,130.24
2016-12-29,130.62
2016-12-30,131.15
2017-01-03,130.94
2017-01-04,130.46
2017-01-05,129.89
2017-01-06,129.91
2017-01-09,130.06
2017-01-10,130.27
2017-01-11,130.05
2017-01-12,130.1
2017-01-13,130.16
2017-01-16,130.09
2017-01-17,129.63
2017-01-18,129.61
2017-01-19,129.58
2017-01-20,129.61
2017-01-23,129.77
2017-01-24,129.64
2017-01-25,129.1
2017-01-26,129.19
2017-02-03,128.87
2017-02-06,128.72
2017-02-07,128.15
2017-02-08,128.29
2017-02-09,128.57
2017-02-10,128.61
2017-02-13,128.63
2017-02-14,128.74
2017-02-15,128.66
2017-02-16,128.72
2017-02-17,129.17
2017-02-20,129.55
2017-02-21,129.31
2017-02-22,129.51
2017-02-23,129.53
2017-02-24,129.64
2017-02-27,129.75
2017-02-28,129.76
2017-03-01,129.74
2017-03-02,129.57
2017-03-03,129.46
2017-03-06,129.38
2017-03-07,129.4
2017-03-08,129.28
2017-03-09,129.1
2017-03-10,129.23
2017-03-13,129.28
2017-03-14,129.45
2017-03-15,129.5
2017-03-16,129.68
2017-03-17,129.7
2017-03-20,129.78
2017-03-21,129.77
2017-03-22,129.85
2017-03-23,129.93
2017-03-24,130.09
2017-03-27,130.33
2017-03-28,130.44
2017-03-29,130.23
2017-03-30,130.26
2017-03-31,130.22
2017-04-05,130.1
2017-04-06,129.98
2017-04-07,130.09
2017-04-10,130.25
2017-04-11,130.08
2017-04-12,130.16
2017-04-13,130.26
2017-04-14,130.03
2017-04-17,129.58
2017-04-18,129.44
2017-04-19,129.41
2017-04-20,129.25
2017-04-21,129.06
2017-04-24,128.84
2017-04-25,129.04
2017-04-26,129.32
2017-04-27,129.42
2017-04-28,129.29
2017-05-02,129.3
2017-05-03,129.05
2017-05-04,128.87
2017-05-05,128.56
2017-05-08,128.38
2017-05-09,128.06
2017-05-10,127.68
2017-05-11,127.69
2017-05-12,127.72
2017-05-15,127.95
2017-05-16,127.93
2017-05-17,127.93
2017-05-18,127.93
2017-05-19,127.74
2017-05-22,127.64
2017-05-23,127.46
2017-05-24,127.37
2017-05-25,127.51
2017-05-26,127.48
2017-05-31,127.68
2017-06-01,127.79
2017-06-02,127.77
2017-06-05,127.81
2017-06-06,127.73
2017-06-07,127.68
2017-06-08,127.69
2017-06-09,127.81
2017-06-12,128.15
2017-06-13,128.37
2017-06-14,128.42
2017-06-15,128.55
2017-06-16,128.52
2017-06-19,128.9
2017-06-20,129.05
2017-06-21,128.86
2017-06-22,128.74
2017-06-23,128.62
2017-06-26,128.85
2017-06-27,129.06
2017-06-28,128.97
2017-06-29,128.7
2017-06-30,128.6
2017-07-03,128.35
2017-07-04,128.17
2017-07-05,128.27
2017-07-06,128.58
2017-07-07,128.51
2017-07-10,128.48
2017-07-11,128.54
2017-07-12,128.62
2017-07-13,128.75
2017-07-14,128.72
2017-07-17,128.8
2017-07-18,128.62
2017-07-19,128.51
2017-07-20,128.58
2017-07-21,128.6
2017-07-24,128.61
2017-07-25,128.54
2017-07-26,128.4
2017-07-27,128.4
2017-07-28,128.49
2017-07-31,128.48
2017-08-01,128.37
2017-08-02,128.49
2017-08-03,128.53
2017-08-04,128.59
2017-08-07,128.33
2017-08-08,128.29
2017-08-09,128.22
2017-08-10,128.27
2017-08-11,128.46
2017-08-14,128.62
2017-08-15,128.65
2017-08-16,128.62
2017-08-17,128.55
2017-08-18,128.56
2017-08-21,128.5
2017-08-22,128.38
2017-08-23,128.52
2017-08-24,128.45
2017-08-25,128.37
2017-08-28,128.38
2017-08-29,128.35
2017-08-30,128.39
2017-08-31,128.43
2017-09-01,128.48
2017-09-04,128.39
2017-09-05,128.32
2017-09-06,128.3
2017-09-07,128.42
2017-09-08,128.63
2017-09-11,128.63
2017-09-12,128.67
2017-09-13,128.66
2017-09-14,128.79
2017-09-15,128.91
2017-09-18,128.88
2017-09-19,128.87
2017-09-20,128.7
2017-09-21,128.73
2017-09-22,128.72
2017-09-25,128.78
2017-09-26,128.81
2017-09-27,128.77
2017-09-28,128.92
2017-09-29,128.93
2017-10-09,128.97
2017-10-10,128.92
2017-10-11,128.85
2017-10-12,128.75
2017-10-13,128.74
2017-10-16,128.74
2017-10-17,128.58
2017-10-18,128.48
2017-10-19,128.47
2017-10-20,128.5
2017-10-23,128.46
2017-10-24,128.46
2017-10-25,128.2
2017-10-26,128.05
2017-10-27,127.81
2017-10-30,127.33
2017-10-31,127.01
2017-11-01,127.15
2017-11-02,127.19
2017-11-03,127.11
2017-11-06,127.19
2017-11-07,127.06
2017-11-08,127.02
2017-11-09,127.04
2017-11-10,127.0
2017-11-13,126.72
2017-11-14,126.45
2017-11-15,126.39
2017-11-16,126.5
2017-11-17,126.51
2017-11-20,126.56
2017-11-21,126.51
2017-11-22,126.23
2017-11-23,126.16
2017-11-24,126.31
2017-11-27,126.47
2017-11-28,126.48
2017-11-29,126.55
2017-11-30,126.83
2017-12-01,126.81
2017-12-04,127.0
2017-12-05,127.11
2017-12-06,127.12
2017-12-07,127.27
2017-12-08,127.2
2017-12-11,126.96
2017-12-12,126.83
2017-12-13,126.77
2017-12-14,126.91
2017-12-15,126.96
2017-12-18,127.17
2017-12-19,127.18
2017-12-20,127.11
2017-12-21,127.23
2017-12-22,127.27
2017-12-25,127.3
2017-12-26,127.22
2017-12-27,127.16
2017-12-28,127.21
2017-12-29,127.23
2018-01-02,127.28
2018-01-03,127.24
2018-01-04,127.12
2018-01-05,127.19
2018-01-08,127.22
2018-01-09,127.28
2018-01-10,127.33
2018-01-11,127.24
2018-01-12,127.16
2018-01-15,126.97
2018-01-16,126.95
2018-01-17,127.0
2018-01-18,126.78
2018-01-19,126.85
2018-01-22,126.98
2018-01-23,126.94
2018-01-24,126.98
2018-01-25,126.94
2018-01-26,127.02
2018-01-29,127.06
2018-01-30,127.12
2018-01-31,127.19
2018-02-01,127.29
2018-02-02,127.31
2018-02-05,127.27
2018-02-06,127.52
2018-02-07,127.62
2018-02-08,127.65
2018-02-09,127.63
2018-02-12,127.68
2018-02-13,127.66
2018-02-14,127.71
2018-02-22,127.84
2018-02-23,127.88
2018-02-26,128.1
2018-02-27,128.28
2018-02-28,128.41
2018-03-01,128.43
2018-03-02,128.42
2018-03-05,128.39
2018-03-06,128.44
2018-03-07,128.5
2018-03-08,128.6
2018-03-09,128.58
2018-03-12,128.66
2018-03-13,128.63
2018-03-14,128.65
2018-03-15,128.68
2018-03-16,128.75
2018-03-19,128.85
2018-03-20,128.99
2018-03-21,129.11
2018-03-22,129.2
2018-03-23,129.48
2018-03-26,129.59
2018-03-27,129.62
2018-03-28,129.72
2018-03-29,129.7
2018-03-30,129.62
2018-04-02,129.76
2018-04-03,129.68
2018-04-04,129.77
2018-04-09,130.07
2018-04-10,130.03
2018-04-11,130.08
2018-04-12,130.1
2018-04-13,130.2
2018-04-16,130.39
2018-04-17,130.58
2018-04-18,131.75
2018-04-19,131.91
2018-04-20,132.03
2018-04-23,131.99
2018-04-24,131.74
2018-04-25,131.78
2018-04-26,131.55
2018-04-27,131.54
2018-05-02,131.4
2018-05-03,131.47
2018-05-04,131.62
2018-05-07,131.6
2018-05-08,131.45
2018-05-09,131.32
2018-05-10,131.34
2018-05-11,131.38
2018-05-14,131.37
2018-05-15,131.3
2018-05-16,131.34
2018-05-17,131.36
2018-05-18,131.38
2018-05-21,131.45
2018-05-22,131.67
2018-05-23,131.73
2018-05-24,131.85
2018-05-25,131.96
2018-05-28,132.16
2018-05-29,132.17
2018-05-30,132.21
2018-05-31,132.22
2018-06-01,132.21
2018-06-04,132.06
2018-06-05,131.92
2018-06-06,131.87
2018-06-07,131.86
2018-06-08,131.93
2018-06-11,131.99
2018-06-12,131.88
2018-06-13,131.87
2018-06-14,132.04
2018-06-15,132.27
2018-06-19,132.54
2018-06-20,132.55
2018-06-21,132.63
2018-06-22,132.76
2018-06-25,132.89
2018-06-26,132.83
2018-06-27,132.94
2018-06-28,133.19
2018-06-29,133.43
2018-07-02,133.68
2018-07-03,133.73
2018-07-04,133.68
2018-07-05,133.57
2018-07-06,133.58
2018-07-09,133.51
2018-07-10,133.37
2018-07-11,133.54
2018-07-12,133.68
2018-07-13,133.82
2018-07-16,133.95
2018-07-17,134.01
2018-07-18,134.1
2018-07-19,134.16
2018-07-20,134.12
2018-07-23,133.97
2018-07-24,133.66
2018-07-25,133.62
2018-07-26,133.68
2018-07-27,133.75
2018-07-30,133.85
2018-07-31,134.01
2018-08-01,134.08
2018-08-02,134.26
2018-08-03,134.35
2018-08-06,134.45
2018-08-07,134.48
2018-08-08,134.28
2018-08-09,134.04
2018-08-10,133.98
2018-08-13,133.75
2018-08-14,133.73
2018-08-15,133.69
2018-08-16,133.69
2018-08-17,133.4
2018-08-20,133.36
2018-08-21,133.25
2018-08-22,133.28
2018-08-23,133.37
2018-08-24,133.47
2018-08-27,133.5
2018-08-28,133.38
2018-08-29,133.42
2018-08-30,133.55
2018-08-31,133.63
2018-09-03,133.6
2018-09-04,133.52
2018-09-05,133.5
2018-09-06,133.46
2018-09-07,133.46
2018-09-10,133.4
2018-09-11,133.12
2018-09-12,133.07
2018-09-13,133.14
2018-09-14,133.23
2018-09-17,133.44
2018-09-18,133.4
2018-09-19,133.36
2018-09-20,133.13
2018-09-21,133.09
2018-09-25,133.31
2018-09-26,133.33
2018-09-27,133.51
2018-09-28,133.64
2018-10-08,133.7
2018-10-09,133.83
2018-10-10,133.89
2018-10-11,134.05
2018-10-12,134.18
2018-10-15,134.24
2018-10-16,134.19
2018-10-17,134.29
2018-10-18,134.45
2018-10-19,134.54
2018-10-22,134.49
2018-10-23,134.45
2018-10-24,134.56
2018-10-25,134.8
2018-10-26,134.81
2018-10-29,134.95
2018-10-30,135.06
2018-10-31,135.08
2018-11-01,135.15
2018-11-02,135.01
2018-11-05,135.09
2018-11-06,135.09
2018-11-07,135.29
2018-11-08,135.44
2018-11-09,135.43
2018-11-12,135.51
2018-11-13,135.58
2018-11-14,135.88
2018-11-15,136.08
2018-11-16,136.37
2018-11-19,136.72
2018-11-20,136.61
2018-11-21,136.65
2018-11-22,136.61
2018-11-23,136.55
2018-11-26,136.55
2018-11-27,136.45
2018-11-28,136.58
2018-11-29,136.73
2018-11-30,136.79
2018-12-03,136.82
2018-12-04,137.03
2018-12-05,137.24
2018-12-06,137.35
2018-12-07,137.52
2018-12-10,137.67
2018-12-11,137.86
2018-12-12,137.83
2018-12-13,137.71
2018-12-14,137.57
2018-12-17,137.32
2018-12-18,137.11
2018-12-19,137.13
2018-12-20,137.47
2018-12-21,137.42
2018-12-24,137.54
2018-12-25,137.58
2018-12-26,137.74
2018-12-27,137.83
2018-12-28,138.0
2019-01-02,138.47
2019-01-03,139.01
2019-01-04,139.15
2019-01-07,139.17
2019-01-08,139.35
2019-01-09,139.5
2019-01-10,139.64
2019-01-11,139.63
2019-01-14,139.64
2019-01-15,139.55
2019-01-16,139.68
2019-01-17,139.95
2019-01-18,139.87
2019-01-21,139.95
2019-01-22,139.87
2019-01-23,139.89
2019-01-24,139.88
2019-01-25,139.83
2019-01-28,139.8
2019-01-29,139.9
2019-01-30,140.01
2019-01-31,140.1
2019-02-01,140.18
2019-02-11,140.33
2019-02-12,140.42
2019-02-13,140.46
2019-02-14,140.41
2019-02-15,140.46
2019-02-18,140.41
2019-02-19,140.25
2019-02-20,140.19
2019-02-21,140.2
2019-02-22,140.15
2019-02-25,140.08
2019-02-26,139.77
2019-02-27,139.75
2019-02-28,139.81
2019-03-01,139.79
2019-03-04,139.68
2019-03-05,139.59
2019-03-06,139.53
2019-03-07,139.61
2019-03-08,139.97
2019-03-11,139.97
2019-03-12,139.88
2019-03-13,140.0
2019-03-14,139.9
2019-03-15,139.88
2019-03-18,139.94
2019-03-19,139.98
2019-03-20,139.96
2019-03-21,139.96
2019-03-22,140.07
2019-03-25,140.27
2019-03-26,140.53
2019-03-27,140.58
2019-03-28,140.68
2019-03-29,140.69
2019-04-01,140.32
2019-04-02,140.14
2019-04-03,139.77
2019-04-04,139.32
2019-04-08,139.37
2019-04-09,139.26
2019-04-10,138.94
2019-04-11,139.15
2019-04-12,139.07
2019-04-15,138.54
2019-04-16,138.29
2019-04-17,138.21
2019-04-18,138.33
2019-04-19,138.44
2019-04-22,138.39
2019-04-23,138.16
2019-04-24,138.09
2019-04-25,138.0
2019-04-26,138.03
2019-04-29,138.11
2019-04-30,138.14
2019-05-06,138.49
2019-05-07,138.52
2019-05-08,138.66
2019-05-09,138.82
2019-05-10,139.06
2019-05-13,139.22
2019-05-14,139.36
2019-05-15,139.29
2019-05-16,139.39
2019-05-17,139.51
2019-05-20,139.5
2019-05-21,139.46
2019-05-22,139.28
2019-05-23,139.35
2019-05-24,139.46
2019-05-27,139.44
2019-05-28,139.29
2019-05-29,139.53
2019-05-30,139.67
2019-05-31,139.74
2019-06-03,140.0
2019-06-04,140.17
2019-06-05,140.24
2019-06-06,140.36
2019-06-10,140.43
2019-06-11,140.24
2019-06-12,140.12
2019-06-13,140.14
2019-06-14,140.28
2019-06-17,140.47
2019-06-18,140.47
2019-06-19,140.43
2019-06-20,140.43
2019-06-21,140.57
2019-06-24,140.46
2019-06-25,140.47
2019-06-26,140.49
2019-06-27,140.47
2019-06-28,140.56
2019-07-01,140.65
2019-07-02,140.76
2019-07-03,141.05
2019-07-04,141.27
2019-07-05,141.35
2019-07-08,141.29
2019-07-09,141.24
2019-07-10,141.3
2019-07-11,141.38
2019-07-12,141.32
2019-07-15,141.37
2019-07-16,141.31
2019-07-17,141.32
2019-07-18,141.49
2019-07-19,141.47
2019-07-22,141.58
2019-07-23,141.68
2019-07-24,141.62
2019-07-25,141.61
2019-07-26,141.76
2019-07-29,141.65
2019-07-30,141.62
2019-07-31,141.78
2019-08-01,141.84
2019-08-02,142.11
2019-08-05,142.36
2019-08-06,142.61
2019-08-07,142.74
2019-08-08,142.81
2019-08-09,142.95
2019-08-12,142.98
2019-08-13,143.07
2019-08-14,143.24
2019-08-15,143.3
2019-08-16,143.31
2019-08-19,143.26
2019-08-20,143.28
2019-08-21,143.22
2019-08-22,143.06
2019-08-23,143.04
2019-08-26,143.15
2019-08-27,143.13
2019-08-28,143.08
2019-08-29,143.1
2019-08-30,143.13
2019-09-02,143.11
2019-09-03,143.12
2019-09-04,143.15
2019-09-05,143.34
2019-09-06,143.47
2019-09-09,143.55
2019-09-10,143.42
2019-09-11,143.25
2019-09-12,143.1
2019-09-16,143.07
2019-09-17,143.07
2019-09-18,142.98
2019-09-19,142.83
2019-09-20,142.87
2019-09-23,142.93
2019-09-24,142.9
2019-09-25,142.8
2019-09-26,142.81
2019-09-27,142.61
2019-09-30,142.68
2019-10-08,142.82
2019-10-09,143.01
2019-10-10,142.99
2019-10-11,142.79
2019-10-14,142.66
2019-10-15,142.61
2019-10-16,142.64
2019-10-17,142.72
2019-10-18,142.65
2019-10-21,142.46
2019-10-22,142.35
2019-10-23,142.31
2019-10-24,142.28
2019-10-25,142.3
2019-10-28,141.97
2019-10-29,141.82
2019-10-30,141.71
2019-10-31,141.79
2019-11-01,141.87
2019-11-04,141.93
2019-11-05,141.97
2019-11-06,142.22
2019-11-07,142.22
2019-11-08,142.18
2019-11-11,142.23
2019-11-12,142.38
2019-11-13,142.45
2019-11-14,142.49
2019-11-15,142.54
2019-11-18,142.8
2019-11-19,143.08
2019-11-20,143.23
2019-11-21,143.29
2019-11-22,143.38
2019-11-25,143.29
2019-11-26,143.28
2019-11-27,143.3
2019-11-28,143.34
2019-11-29,143.4
2019-12-02,143.35
2019-12-03,143.25
2019-12-04,143.34
2019-12-05,143.35
2019-12-06,143.35
2019-12-09,143.32
2019-12-10,143.42
2019-12-11,143.47
2019-12-12,143.52
2019-12-13,143.49
2019-12-16,143.53
2019-12-17,143.51
2019-12-18,143.46
2019-12-19,143.5
2019-12-20,143.69
2019-12-23,143.87
2019-12-24,144.06
2019-12-25,144.12
2019-12-26,144.34
2019-12-27,144.59
2019-12-30,144.5
2019-12-31,144.63
2020-01-02,144.63
2020-01-03,144.46
2020-01-06,144.41
2020-01-07,144.4
2020-01-08,144.43
2020-01-09,144.52
2020-01-10,144.68
2020-01-13,144.83
2020-01-14,144.84
2020-01-15,144.85
2020-01-16,144.87
2020-01-17,144.94
2020-01-20,145.18
2020-01-21,145.43
2020-01-22,145.65
2020-01-23,145.91
2020-02-03,147.57
2020-02-04,147.64
2020-02-05,147.49
2020-02-06,147.58
2020-02-07,147.85
2020-02-10,148.03
2020-02-11,147.95
2020-02-12,147.71
2020-02-13,147.77
2020-02-14,147.65
2020-02-17,147.49
2020-02-18,147.47
2020-02-19,147.46
2020-02-20,147.37
2020-02-21,147.42
2020-02-24,147.63
2020-02-25,147.81
2020-02-26,147.87
2020-02-27,148.01
2020-02-28,148.32
2020-03-02,148.65
2020-03-03,148.56
2020-03-04,148.89
2020-03-05,149.09
2020-03-06,149.37
2020-03-09,150.1
2020-03-10,150.44
2020-03-11,149.96
2020-03-12,149.8
2020-03-13,149.5
2020-03-16,149.36
2020-03-17,149.19
2020-03-18,149.02
2020-03-19,148.86
2020-03-20,148.85
2020-03-23,149.01
