date,close
2010-01-15,60510.0
2010-01-18,60950.0
2010-01-19,61790.0
2010-01-20,61000.0
2010-01-21,60970.0
2010-01-22,59360.0
2010-01-25,59930.0
2010-01-26,59210.0
2010-01-27,59530.0
2010-01-28,57480.0
2010-01-29,55570.0
2010-02-01,54470.0
2010-02-02,54300.0
2010-02-03,55890.0
2010-02-04,54000.0
2010-02-05,51980.0
2010-02-08,52560.0
2010-02-09,53200.0
2010-02-10,54660.0
2010-02-11,55390.0
2010-02-12,56410.0
2010-02-22,59010.0
2010-02-23,59050.0
2010-02-24,58320.0
2010-02-25,58010.0
2010-02-26,58190.0
2010-03-01,60780.0
2010-03-02,59170.0
2010-03-03,59660.0
2010-03-04,59410.0
2010-03-05,59870.0
2010-03-08,60690.0
2010-03-09,60270.0
2010-03-10,60620.0
2010-03-11,59310.0
2010-03-12,59590.0
2010-03-15,58380.0
2010-03-16,58800.0
2010-03-17,60140.0
2010-03-18,59540.0
2010-03-19,60230.0
2010-03-22,59530.0
2010-03-23,59560.0
2010-03-24,59300.0
2010-03-25,59320.0
2010-03-26,60340.0
2010-03-29,62100.0
2010-03-30,62050.0
2010-03-31,61630.0
2010-04-01,62520.0
2010-04-02,63100.0
2010-04-06,63370.0
2010-04-07,63110.0
2010-04-08,62090.0
2010-04-09,62930.0
2010-04-12,62930.0
2010-04-13,62480.0
2010-04-14,62580.0
2010-04-15,62590.0
2010-04-16,62350.0
2010-04-19,60070.0
2010-04-20,60800.0
2010-04-21,60930.0
2010-04-22,60660.0
2010-04-23,60600.0
2010-04-26,61450.0
2010-04-27,60640.0
2010-04-28,58450.0
2010-04-29,58830.0
2010-04-30,58740.0
2010-05-04,58180.0
2010-05-05,56880.0
2010-05-06,56030.0
2010-05-07,54540.0
2010-05-10,56680.0
2010-05-11,55720.0
2010-05-12,55970.0
2010-05-13,56740.0
2010-05-14,56360.0
2010-05-17,53590.0
2010-05-18,53730.0
2010-05-19,53130.0
2010-05-20,53980.0
2010-05-21,53670.0
2010-05-24,55230.0
2010-05-25,54140.0
2010-05-26,54860.0
2010-05-27,55300.0
2010-05-28,55800.0
2010-05-31,55050.0
2010-06-01,54100.0
2010-06-02,53330.0
2010-06-03,53820.0
2010-06-04,52990.0
2010-06-07,50100.0
2010-06-08,49470.0
2010-06-09,50380.0
2010-06-10,50620.0
2010-06-11,51400.0
2010-06-14,51400.0
2010-06-17,51670.0
2010-06-18,50930.0
2010-06-21,53700.0
2010-06-22,52840.0
2010-06-23,53130.0
2010-06-24,53520.0
2010-06-25,53180.0
2010-06-28,53960.0
2010-06-29,52790.0
2010-06-30,51800.0
2010-07-01,51040.0
2010-07-02,52200.0
2010-07-05,52260.0
2010-07-06,52250.0
2010-07-07,52130.0
2010-07-08,52990.0
2010-07-09,53640.0
2010-07-12,53060.0
2010-07-13,52290.0
2010-07-14,52910.0
2010-07-15,52870.0
2010-07-16,53120.0
2010-07-19,52320.0
2010-07-20,53060.0
2010-07-21,53350.0
2010-07-22,53930.0
2010-07-23,55400.0
2010-07-26,55570.0
2010-07-27,55140.0
2010-07-28,56250.0
2010-07-29,56230.0
2010-07-30,56280.0
2010-08-02,57590.0
2010-08-03,57450.0
2010-08-04,57660.0
2010-08-05,57400.0
2010-08-06,57830.0
2010-08-09,58280.0
2010-08-10,57240.0
2010-08-11,56710.0
2010-08-12,56270.0
2010-08-13,57330.0
2010-08-16,57300.0
2010-08-17,57750.0
2010-08-18,58040.0
2010-08-19,58260.0
2010-08-20,57020.0
2010-08-23,57140.0
2010-08-24,56820.0
2010-08-25,56690.0
2010-08-26,57330.0
2010-08-27,57830.0
2010-08-30,59390.0
2010-08-31,58440.0
2010-09-01,59590.0
2010-09-02,59900.0
2010-09-03,59900.0
2010-09-06,60500.0
2010-09-07,59680.0
2010-09-08,59780.0
2010-09-09,58590.0
2010-09-10,58810.0
2010-09-13,59540.0
2010-09-14,59040.0
2010-09-15,59090.0
2010-09-16,59060.0
2010-09-17,60100.0
2010-09-20,60250.0
2010-09-21,59830.0
2010-09-24,59760.0
2010-09-27,60640.0
2010-09-28,60370.0
2010-09-29,60850.0
2010-09-30,60590.0
2010-10-07,60590.0
2010-10-08,60630.0
2010-10-11,62990.0
2010-10-12,62220.0
2010-10-13,62950.0
2010-10-14,63930.0
2010-10-15,63890.0
2010-10-18,63020.0
2010-10-19,63420.0
2010-10-20,62650.0
2010-10-21,62690.0
2010-10-22,62790.0
2010-10-25,64910.0
2010-10-26,64910.0
2010-10-27,64220.0
2010-10-28,64020.0
2010-10-29,62460.0
2010-11-01,63700.0
2010-11-02,63540.0
2010-11-03,64070.0
2010-11-04,64700.0
2010-11-05,67390.0
2010-11-08,66590.0
2010-11-09,68020.0
2010-11-10,67520.0
2010-11-11,69200.0
2010-11-12,65640.0
2010-11-15,64930.0
2010-11-16,64310.0
2010-11-17,61550.0
2010-11-18,62720.0
2010-11-19,64220.0
2010-11-22,63420.0
2010-11-23,61490.0
2010-11-24,62480.0
2010-11-25,62080.0
2010-11-26,61670.0
2010-11-29,62440.0
2010-11-30,62660.0
2010-12-01,63670.0
2010-12-02,65380.0
2010-12-03,65790.0
2010-12-06,65530.0
2010-12-07,66850.0
2010-12-08,65520.0
2010-12-09,67420.0
2010-12-10,67780.0
2010-12-13,68780.0
2010-12-14,68810.0
2010-12-15,67880.0
2010-12-16,67170.0
2010-12-17,68430.0
2010-12-20,68640.0
2010-12-21,69250.0
2010-12-22,68700.0
2010-12-23,68660.0
2010-12-24,68950.0
2010-12-27,68710.0
2010-12-28,69000.0
2010-12-29,69510.0
2010-12-30,71480.0
2010-12-31,72380.0
2011-01-04,72400.0
2011-01-05,71280.0
2011-01-06,72020.0
2011-01-07,69780.0
2011-01-10,70040.0
2011-01-11,70920.0
2011-01-12,71360.0
2011-01-13,71690.0
2011-01-14,71550.0
2011-01-17,71290.0
2011-01-18,72000.0
2011-01-19,72900.0
2011-01-20,71610.0
2011-01-21,70970.0
2011-01-24,71780.0
2011-01-25,70830.0
2011-01-26,70800.0
2011-01-27,71700.0
2011-01-28,71730.0
2011-01-31,73850.0
2011-02-01,75580.0
2011-02-09,75540.0
2011-02-10,75880.0
2011-02-11,75520.0
2011-02-14,76270.0
2011-02-15,76100.0
2011-02-16,75660.0
2011-02-17,74680.0
2011-02-18,73850.0
2011-02-21,74630.0
2011-02-22,73580.0
2011-02-23,71700.0
2011-02-24,71420.0
2011-02-25,72590.0
2011-02-28,74320.0
2011-03-01,74000.0
2011-03-02,74700.0
2011-03-03,74140.0
2011-03-04,74720.0
2011-03-07,74200.0
2011-03-08,71070.0
2011-03-09,71600.0
2011-03-10,69230.0
2011-03-11,69220.0
2011-03-14,69400.0
2011-03-15,68600.0
2011-03-16,70580.0
2011-03-17,69810.0
2011-03-18,71820.0
2011-03-21,71480.0
2011-03-22,71280.0
2011-03-23,71980.0
2011-03-24,72410.0
2011-03-25,72360.0
2011-03-28,71070.0
2011-03-29,70830.0
2011-03-30,71300.0
2011-03-31,70700.0
2011-04-01,70440.0
2011-04-06,71480.0
2011-04-07,71690.0
2011-04-08,73160.0
2011-04-11,73370.0
2011-04-12,72310.0
2011-04-13,72180.0
2011-04-14,71100.0
2011-04-15,70830.0
2011-04-18,71040.0
2011-04-19,69720.0
2011-04-20,70910.0
2011-04-21,71440.0
2011-04-22,71410.0
2011-04-25,70740.0
2011-04-26,69900.0
2011-04-27,69550.0
2011-04-28,70050.0
2011-04-29,69200.0
2011-05-03,69000.0
2011-05-04,67910.0
2011-05-05,67040.0
2011-05-06,65940.0
2011-05-09,66980.0
2011-05-10,67100.0
2011-05-11,66340.0
2011-05-12,64250.0
2011-05-13,66450.0
2011-05-16,65890.0
2011-05-17,66540.0
2011-05-18,66840.0
2011-05-19,67440.0
2011-05-20,67550.0
2011-05-23,65900.0
2011-05-24,66380.0
2011-05-25,66960.0
2011-05-26,68080.0
2011-05-27,68660.0
2011-05-30,68140.0
2011-05-31,68570.0
2011-06-01,68310.0
2011-06-02,67660.0
2011-06-03,68420.0
2011-06-07,68260.0
2011-06-08,67500.0
2011-06-09,67370.0
2011-06-10,67590.0
2011-06-13,67190.0
2011-06-14,67700.0
2011-06-15,68610.0
2011-06-16,68150.0
2011-06-17,68330.0
2011-06-20,67570.0
2011-06-21,68260.0
2011-06-22,67740.0
2011-06-23,67270.0
2011-06-24,68020.0
2011-06-27,66840.0
2011-06-28,67170.0
2011-06-29,68080.0
2011-06-30,69860.0
2011-07-01,69880.0
2011-07-04,70770.0
2011-07-05,70330.0
2011-07-06,70770.0
2011-07-07,71050.0
2011-07-08,71870.0
2011-07-11,71470.0
2011-07-12,71130.0
2011-07-13,72460.0
2011-07-14,72120.0
2011-07-15,71640.0
2011-07-18,71840.0
2011-07-19,72830.0
2011-07-20,72680.0
2011-07-21,72150.0
2011-07-22,72190.0
2011-07-25,71530.0
2011-07-26,72810.0
2011-07-27,72810.0
2011-07-28,72760.0
2011-07-29,72660.0
2011-08-01,73440.0
2011-08-02,72010.0
2011-08-03,72060.0
2011-08-04,71610.0
2011-08-05,68570.0
2011-08-08,67680.0
2011-08-09,65960.0
2011-08-10,67090.0
2011-08-11,66710.0
2011-08-12,66460.0
2011-08-15,67300.0
2011-08-16,66490.0
2011-08-17,66800.0
2011-08-18,66700.0
2011-08-19,66350.0
2011-08-22,65910.0
2011-08-23,66650.0
2011-08-24,66470.0
2011-08-25,66790.0
2011-08-26,67440.0
2011-08-29,67610.0
2011-08-30,68250.0
2011-08-31,68360.0
2011-09-01,68190.0
2011-09-02,67830.0
2011-09-05,67100.0
2011-09-06,67000.0
2011-09-07,67800.0
2011-09-08,67720.0
2011-09-09,67620.0
2011-09-13,66310.0
2011-09-14,65050.0
2011-09-15,65070.0
2011-09-16,65740.0
2011-09-19,63370.0
2011-09-20,62960.0
2011-09-21,62940.0
2011-09-22,60260.0
2011-09-23,56940.0
2011-09-26,53320.0
2011-09-27,55040.0
2011-09-28,55150.0
2011-09-29,52600.0
2011-09-30,54790.0
2011-10-10,54480.0
2011-10-11,54210.0
2011-10-12,54930.0
2011-10-13,54880.0
2011-10-14,56010.0
2011-10-17,55900.0
2011-10-18,54000.0
2011-10-19,53890.0
2011-10-20,50950.0
2011-10-21,51670.0
2011-10-24,54750.0
2011-10-25,56710.0
2011-10-26,57230.0
2011-10-27,58040.0
2011-10-28,59250.0
2011-10-31,58230.0
2011-11-01,57710.0
2011-11-02,58670.0
2011-11-03,56800.0
2011-11-04,59360.0
2011-11-07,57950.0
2011-11-08,57840.0
2011-11-09,57970.0
2011-11-10,54830.0
2011-11-11,55610.0
2011-11-14,58430.0
2011-11-15,57490.0
2011-11-16,56610.0
2011-11-17,56680.0
2011-11-18,55550.0
2011-11-21,55090.0
2011-11-22,54980.0
2011-11-23,54310.0
2011-11-24,54440.0
2011-11-25,53590.0
2011-11-28,55370.0
2011-11-29,55480.0
2011-11-30,54570.0
2011-12-01,57950.0
2011-12-05,57960.0
2011-12-06,57670.0
2011-12-07,58360.0
2011-12-08,57860.0
2011-12-09,57090.0
2011-12-12,56760.0
2011-12-13,56130.0
2011-12-14,55700.0
2011-12-15,53050.0
2011-12-16,54300.0
2011-12-19,53580.0
2011-12-20,53740.0
2011-12-21,54620.0
2011-12-22,54870.0
2011-12-23,55850.0
2011-12-26,55200.0
2011-12-27,55050.0
2011-12-28,55170.0
2011-12-29,54220.0
2011-12-30,55360.0
2012-01-04,55790.0
2012-01-05,56050.0
2012-01-06,55900.0
2012-01-09,55490.0
2012-01-10,55870.0
2012-01-11,56860.0
2012-01-12,57400.0
2012-01-13,58250.0
2012-01-16,58330.0
2012-01-17,59930.0
2012-01-18,59450.0
2012-01-19,60560.0
2012-01-20,60720.0
2012-01-30,60320.0
2012-01-31,60630.0
2012-02-01,59480.0
2012-02-02,59880.0
2012-02-03,59820.0
2012-02-06,60530.0
2012-02-07,60030.0
2012-02-08,61730.0
2012-02-09,61350.0
2012-02-10,61560.0
2012-02-13,60770.0
2012-02-14,60080.0
2012-02-15,60430.0
2012-02-16,59210.0
2012-02-17,59750.0
2012-02-20,59340.0
2012-02-21,60050.0
2012-02-22,60490.0
2012-02-23,60400.0
2012-02-24,59620.0
2012-02-27,60410.0
2012-02-28,61060.0
2012-02-29,61070.0
2012-03-01,60290.0
2012-03-02,61330.0
2012-03-05,61190.0
2012-03-06,60390.0
2012-03-07,59470.0
2012-03-08,59500.0
2012-03-09,60520.0
2012-03-12,60620.0
2012-03-13,61040.0
2012-03-14,60530.0
2012-03-15,60420.0
2012-03-16,60780.0
2012-03-19,60300.0
2012-03-20,60350.0
2012-03-21,60400.0
2012-03-22,59750.0
2012-03-23,60030.0
2012-03-26,60180.0
2012-03-27,60710.0
2012-03-28,60200.0
2012-03-29,59770.0
2012-03-30,60090.0
2012-04-05,59980.0
2012-04-06,60440.0
2012-04-09,59840.0
2012-04-10,59370.0
2012-04-11,57870.0
2012-04-12,58250.0
2012-04-13,58030.0
2012-04-16,56720.0
2012-04-17,56530.0
2012-04-18,57820.0
2012-04-19,57670.0
2012-04-20,57750.0
2012-04-23,57320.0
2012-04-24,57580.0
2012-04-25,57570.0
2012-04-26,58250.0
2012-04-27,58450.0
2012-05-02,58780.0
2012-05-03,58090.0
2012-05-04,58300.0
2012-05-07,57590.0
2012-05-08,57660.0
2012-05-09,57390.0
2012-05-10,57780.0
2012-05-11,57320.0
2012-05-14,56250.0
2012-05-15,55920.0
2012-05-16,54690.0
2012-05-17,55420.0
2012-05-18,55220.0
2012-05-21,55890.0
2012-05-22,55860.0
2012-05-23,54980.0
2012-05-24,55150.0
2012-05-25,55370.0
2012-05-28,56210.0
2012-05-29,56080.0
2012-05-30,55320.0
2012-05-31,54530.0
2012-06-01,54330.0
2012-06-04,52770.0
2012-06-05,53480.0
2012-06-06,53810.0
2012-06-07,53660.0
2012-06-08,53040.0
2012-06-11,54360.0
2012-06-12,53740.0
2012-06-13,54080.0
2012-06-14,54090.0
2012-06-15,55060.0
2012-06-18,54950.0
2012-06-19,54660.0
2012-06-20,54900.0
2012-06-21,54060.0
2012-06-25,54030.0
2012-06-26,53630.0
2012-06-27,53740.0
2012-06-28,54200.0
2012-06-29,55240.0
2012-07-02,55370.0
2012-07-03,56100.0
2012-07-04,55970.0
2012-07-05,55960.0
2012-07-06,55720.0
2012-07-09,55180.0
2012-07-10,55060.0
2012-07-11,55140.0
2012-07-12,55150.0
2012-07-13,55780.0
2012-07-16,56170.0
2012-07-17,55920.0
2012-07-18,55820.0
2012-07-19,56230.0
2012-07-20,55910.0
2012-07-23,54370.0
2012-07-24,54500.0
2012-07-25,53630.0
2012-07-26,54190.0
2012-07-27,54770.0
2012-07-30,54830.0
2012-07-31,55050.0
2012-08-01,54780.0
2012-08-02,54650.0
2012-08-03,54100.0
2012-08-06,54470.0
2012-08-07,54710.0
2012-08-08,54700.0
2012-08-09,55160.0
2012-08-10,54620.0
2012-08-13,54430.0
2012-08-14,54460.0
2012-08-15,54490.0
2012-08-16,54200.0
2012-08-17,54670.0
2012-08-20,54650.0
2012-08-21,54870.0
2012-08-22,55330.0
2012-08-23,55980.0
2012-08-24,55620.0
2012-08-27,55840.0
2012-08-28,55470.0
2012-08-29,55210.0
2012-08-30,55670.0
2012-08-31,55420.0
2012-09-03,56200.0
2012-09-04,56020.0
2012-09-05,55730.0
2012-09-06,56220.0
2012-09-07,56650.0
2012-09-10,58120.0
2012-09-11,58360.0
2012-09-12,58290.0
2012-09-13,58100.0
2012-09-14,60360.0
2012-09-17,59820.0
2012-09-18,59590.0
2012-09-19,60520.0
2012-09-20,59310.0
2012-09-21,59740.0
2012-09-24,59070.0
2012-09-25,59180.0
2012-09-26,59150.0
2012-09-27,59070.0
2012-09-28,59770.0
2012-10-08,58930.0
2012-10-09,59230.0
