date,close
2015-05-11,4690.532
2015-05-12,4747.421
2015-05-13,4718.436
2015-05-14,4700.778
2015-05-15,4617.47
2015-05-18,4575.14
2015-05-19,4731.222
2015-05-20,4754.919
2015-05-21,4840.976
2015-05-22,4951.335
2015-05-25,5099.495
2015-05-26,5198.918
2015-05-27,5181.434
2015-05-28,4834.007
2015-05-29,4840.829
2015-06-01,5076.179
2015-06-02,5161.87
2015-06-03,5143.59
2015-06-04,5181.416
2015-06-05,5230.552
2015-06-08,5353.751
2015-06-09,5317.461
2015-06-10,5309.112
2015-06-11,5306.59
2015-06-12,5335.115
2015-06-15,5221.167
2015-06-16,5064.821
2015-06-17,5138.831
2015-06-18,4930.549
2015-06-19,4637.052
2015-06-23,4786.091
2015-06-24,4880.126
2015-06-25,4706.516
2015-06-26,4336.195
2015-06-29,4191.549
2015-06-30,4472.998
2015-07-01,4253.021
2015-07-02,4107.996
2015-07-03,3885.917
2015-07-06,3998.537
2015-07-07,3928.003
2015-07-08,3663.038
2015-07-09,3897.626
2015-07-10,4106.556
2015-07-13,4211.812
2015-07-14,4112.149
2015-07-15,3966.759
2015-07-16,3997.356
2015-07-17,4151.496
2015-07-20,4160.612
2015-07-21,4166.006
2015-07-22,4157.16
2015-07-23,4250.805
2015-07-24,4176.279
2015-07-27,3818.731
2015-07-28,3811.093
2015-07-29,3930.379
2015-07-30,3815.412
2015-07-31,3816.699
2015-08-03,3829.235
2015-08-04,3948.155
2015-08-05,3866.9
2015-08-06,3831.852
2015-08-07,3906.945
2015-08-10,4084.365
2015-08-11,4066.669
2015-08-12,4016.126
2015-08-13,4075.463
2015-08-14,4073.54
2015-08-17,4077.872
2015-08-18,3825.412
2015-08-19,3886.136
2015-08-20,3761.454
2015-08-21,3589.536
2015-08-24,3275.534
2015-08-25,3042.927
2015-08-26,3025.692
2015-08-27,3205.638
2015-08-28,3342.286
2015-08-31,3366.536
2015-09-01,3362.083
2015-09-02,3365.832
2015-09-07,3250.485
2015-09-08,3334.023
2015-09-09,3399.305
2015-09-10,3357.561
2015-09-11,3347.188
2015-09-14,3281.132
2015-09-15,3152.232
2015-09-16,3309.248
2015-09-17,3236.999
2015-09-18,3251.273
2015-09-21,3308.247
2015-09-22,3339.03
2015-09-23,3263.028
2015-09-24,3284.999
2015-09-25,3231.951
2015-09-28,3242.752
2015-09-29,3178.854
2015-09-30,3202.948
2015-10-08,3296.482
2015-10-09,3340.116
2015-10-12,3447.693
2015-10-13,3445.043
2015-10-14,3406.112
2015-10-15,3486.815
2015-10-16,3534.065
2015-10-19,3534.182
2015-10-20,3577.703
2015-10-21,3473.254
2015-10-22,3524.534
2015-10-23,3571.241
2015-10-26,3589.261
2015-10-27,3592.879
2015-10-28,3524.92
2015-10-29,3533.307
2015-10-30,3534.079
2015-11-02,3475.962
2015-11-03,3465.493
2015-11-04,3628.538
2015-11-05,3705.97
2015-11-06,3793.374
2015-11-09,3840.355
2015-11-10,3833.238
2015-11-11,3833.646
2015-11-12,3795.324
2015-11-13,3746.242
2015-11-16,3764.126
2015-11-17,3758.387
2015-11-18,3715.58
2015-11-19,3774.969
2015-11-20,3774.383
2015-11-23,3753.335
2015-11-24,3753.889
2015-11-25,3781.607
2015-11-26,3759.429
2015-11-27,3556.992
2015-11-30,3566.412
2015-12-01,3591.696
2015-12-02,3721.955
2015-12-03,3749.299
2015-12-04,3677.592
2015-12-07,3687.607
2015-12-08,3623.02
2015-12-09,3635.938
2015-12-10,3623.084
2015-12-11,3608.059
2015-12-14,3711.322
2015-12-15,3694.389
2015-12-16,3685.44
2015-12-17,3755.888
2015-12-18,3767.913
2015-12-21,3865.965
2015-12-22,3876.733
2015-12-23,3866.381
2015-12-24,3829.402
2015-12-25,3838.201
2015-12-28,3727.632
2015-12-29,3761.875
2015-12-30,3765.175
2015-12-31,3731.005
2016-01-04,3469.066
2016-01-05,3478.78
2016-01-06,3539.808
2016-01-07,3294.384
2016-01-08,3361.563
2016-01-11,3192.45
2016-01-12,3215.71
2016-01-13,3155.879
2016-01-14,3221.571
2016-01-15,3118.73
2016-01-18,3130.729
2016-01-19,3223.125
2016-01-20,3174.378
2016-01-21,3081.345
2016-01-22,3113.463
2016-01-25,3128.886
2016-01-26,2940.509
2016-01-27,2930.352
2016-01-28,2853.756
2016-01-29,2946.09
2016-02-01,2901.048
2016-02-02,2961.334
2016-02-03,2948.639
2016-02-04,2984.76
2016-02-05,2963.789
2016-02-15,2946.707
2016-02-16,3037.035
2016-02-17,3063.32
2016-02-18,3053.699
2016-02-19,3051.585
2016-02-22,3118.868
2016-02-23,3089.363
2016-02-24,3109.545
2016-02-25,2918.75
2016-02-26,2948.031
2016-02-29,2877.467
2016-03-01,2930.694
2016-03-02,3051.333
2016-03-03,3058.422
2016-03-04,3093.89
2016-03-07,3104.84
2016-03-08,3107.673
2016-03-09,3071.907
2016-03-10,3013.146
2016-03-11,3018.284
2016-03-14,3065.69
2016-03-15,3074.78
2016-03-16,3090.033
2016-03-17,3124.204
2016-03-18,3171.963
2016-03-21,3249.437
2016-03-22,3225.79
2016-03-23,3236.092
2016-03-24,3181.851
2016-03-25,3197.817
2016-03-28,3169.728
2016-03-29,3135.41
2016-03-30,3216.275
2016-03-31,3218.088
2016-04-01,3221.895
2016-04-05,3264.486
2016-04-06,3257.528
2016-04-07,3209.29
2016-04-08,3185.726
2016-04-11,3230.096
2016-04-12,3218.45
2016-04-13,3261.383
2016-04-14,3275.832
2016-04-15,3272.205
2016-04-18,3228.453
2016-04-19,3238.303
2016-04-20,3181.026
2016-04-21,3160.603
2016-04-22,3174.901
2016-04-25,3162.033
2016-04-26,3179.161
2016-04-27,3165.916
2016-04-28,3160.581
2016-04-29,3156.745
2016-05-03,3213.54
2016-05-04,3209.461
2016-05-05,3213.92
2016-05-06,3130.354
2016-05-09,3065.615
2016-05-10,3069.112
2016-05-11,3082.809
2016-05-12,3090.137
2016-05-13,3074.935
2016-05-16,3095.309
2016-05-17,3086.025
2016-05-18,3068.036
2016-05-19,3062.5
2016-05-20,3078.218
2016-05-23,3087.223
2016-05-24,3063.556
2016-05-25,3059.226
2016-05-26,3064.211
2016-05-27,3062.499
2016-05-30,3066.71
2016-05-31,3169.56
2016-06-01,3160.547
2016-06-02,3167.1
2016-06-03,3189.326
2016-06-06,3178.788
2016-06-07,3177.054
2016-06-08,3163.986
2016-06-13,3066.341
2016-06-14,3075.983
2016-06-15,3116.368
2016-06-16,3094.675
2016-06-17,3110.357
2016-06-20,3112.674
2016-06-21,3106.318
2016-06-22,3133.961
2016-06-23,3117.317
2016-06-24,3077.155
2016-06-27,3120.544
2016-06-28,3136.401
2016-06-29,3151.39
2016-06-30,3153.921
2016-07-01,3154.2
2016-07-04,3204.696
2016-07-05,3207.383
2016-07-06,3216.804
2016-07-07,3209.954
2016-07-08,3192.28
2016-07-11,3203.33
2016-07-12,3273.182
2016-07-13,3282.868
2016-07-14,3276.764
2016-07-15,3276.278
2016-07-18,3262.022
2016-07-19,3248.234
2016-07-20,3237.605
2016-07-21,3252.523
2016-07-22,3225.162
2016-07-25,3230.885
2016-07-26,3269.588
2016-07-27,3218.243
2016-07-28,3221.137
2016-07-29,3203.93
2016-08-01,3176.809
2016-08-02,3189.053
2016-08-03,3193.507
2016-08-04,3201.289
2016-08-05,3205.11
2016-08-08,3234.183
2016-08-09,3256.981
2016-08-10,3243.341
2016-08-11,3233.36
2016-08-12,3294.234
2016-08-15,3393.424
2016-08-16,3378.245
2016-08-17,3373.048
2016-08-18,3364.485
2016-08-19,3365.02
2016-08-22,3336.795
2016-08-23,3341.83
2016-08-24,3329.863
2016-08-25,3308.972
2016-08-26,3307.09
2016-08-29,3307.781
2016-08-30,3311.987
2016-08-31,3327.794
2016-09-01,3301.577
2016-09-02,3314.114
2016-09-05,3319.68
2016-09-06,3342.626
2016-09-07,3340.817
2016-09-08,3339.564
2016-09-09,3318.044
2016-09-12,3262.604
2016-09-13,3260.333
2016-09-14,3238.73
2016-09-19,3263.124
2016-09-20,3257.403
2016-09-21,3266.636
2016-09-22,3291.121
2016-09-23,3275.667
2016-09-26,3220.284
2016-09-27,3240.755
2016-09-28,3230.89
2016-09-29,3244.387
2016-09-30,3253.285
2016-10-10,3293.869
2016-10-11,3306.557
2016-10-12,3300.01
2016-10-13,3302.646
2016-10-14,3305.848
2016-10-17,3277.879
2016-10-18,3321.332
2016-10-19,3316.241
2016-10-20,3318.604
2016-10-21,3327.74
2016-10-24,3367.578
2016-10-25,3367.455
2016-10-26,3354.8
2016-10-27,3345.695
2016-10-28,3340.126
2016-10-31,3336.278
2016-11-01,3359.052
2016-11-02,3333.352
2016-11-03,3365.085
2016-11-04,3354.175
2016-11-07,3356.592
2016-11-08,3371.118
2016-11-09,3353.055
2016-11-10,3390.612
2016-11-11,3417.221
2016-11-14,3430.248
2016-11-15,3429.87
2016-11-16,3429.592
2016-11-17,3436.535
2016-11-18,3417.455
2016-11-21,3441.111
2016-11-22,3468.364
2016-11-23,3474.729
2016-11-24,3488.74
2016-11-25,3521.298
2016-11-28,3535.081
2016-11-29,3564.04
2016-11-30,3538.001
2016-12-01,3565.036
2016-12-02,3528.955
2016-12-05,3469.407
2016-12-06,3459.153
2016-12-07,3475.747
2016-12-08,3470.143
2016-12-09,3493.7
2016-12-12,3409.179
2016-12-13,3405.036
2016-12-14,3378.945
2016-12-15,3340.434
2016-12-16,3346.031
2016-12-19,3328.983
2016-12-20,3309.064
2016-12-21,3338.536
2016-12-22,3335.672
2016-12-23,3307.599
2016-12-26,3322.401
2016-12-27,3316.385
2016-12-28,3301.889
2016-12-29,3297.765
2016-12-30,3310.081
2017-01-03,3342.227
2017-01-04,3368.312
2017-01-05,3367.789
2017-01-06,3347.667
2017-01-09,3363.901
2017-01-10,3358.272
2017-01-11,3334.495
2017-01-12,3317.624
2017-01-13,3319.912
2017-01-16,3319.446
2017-01-17,3326.356
2017-01-18,3339.365
2017-01-19,3329.289
2017-01-20,3354.889
2017-01-23,3364.081
2017-01-24,3364.451
2017-01-25,3375.904
2017-01-26,3387.961
2017-02-03,3364.492
2017-02-06,3373.205
2017-02-07,3365.685
2017-02-08,3383.288
2017-02-09,3396.292
2017-02-10,3413.487
2017-02-13,3436.275
2017-02-14,3435.804
2017-02-15,3421.713
2017-02-16,3440.933
2017-02-17,3421.442
2017-02-20,3471.393
2017-02-21,3482.823
2017-02-22,3489.757
2017-02-23,3473.324
2017-02-24,3473.852
2017-02-27,3446.223
2017-02-28,3452.81
2017-03-01,3458.438
2017-03-02,3435.096
2017-03-03,3427.863
2017-03-06,3446.484
2017-03-07,3453.957
2017-03-08,3448.731
2017-03-09,3426.944
2017-03-10,3427.892
2017-03-13,3458.098
2017-03-14,3456.693
2017-03-15,3463.644
2017-03-16,3481.507
2017-03-17,3445.805
2017-03-20,3449.613
2017-03-21,3466.347
2017-03-22,3450.05
2017-03-23,3461.978
2017-03-24,3489.6
2017-03-27,3478.039
2017-03-28,3469.809
2017-03-29,3465.193
2017-03-30,3436.758
2017-03-31,3456.046
2017-04-05,3503.893
2017-04-06,3514.047
2017-04-07,3517.463
2017-04-10,3505.139
2017-04-11,3517.328
2017-04-12,3509.439
2017-04-13,3514.566
2017-04-14,3486.505
2017-04-17,3479.942
2017-04-18,3462.743
2017-04-19,3445.876
2017-04-20,3461.548
2017-04-21,3466.787
2017-04-24,3431.259
2017-04-25,3440.974
2017-04-26,3445.183
2017-04-27,3446.72
2017-04-28,3439.753
2017-05-02,3426.577
2017-05-03,3413.128
2017-05-04,3404.386
2017-05-05,3382.55
2017-05-08,3358.813
2017-05-09,3352.532
2017-05-10,3337.701
2017-05-11,3356.646
2017-05-12,3385.379
2017-05-15,3399.194
2017-05-16,3428.649
2017-05-17,3409.966
2017-05-18,3398.113
2017-05-19,3403.849
2017-05-22,3411.239
2017-05-23,3424.194
2017-05-24,3424.167
2017-05-25,3485.658
2017-05-26,3480.435
2017-05-31,3492.885
2017-06-01,3497.738
2017-06-02,3486.507
2017-06-05,3468.754
2017-06-06,3492.882
2017-06-07,3533.872
2017-06-08,3560.979
2017-06-09,3576.17
2017-06-12,3574.389
2017-06-13,3582.267
2017-06-14,3535.299
2017-06-15,3528.793
2017-06-16,3518.761
2017-06-19,3553.665
2017-06-20,3546.494
2017-06-21,3587.955
2017-06-22,3590.343
2017-06-23,3622.883
2017-06-26,3668.092
2017-06-27,3674.715
2017-06-28,3646.167
2017-06-29,3668.828
2017-06-30,3666.798
2017-07-03,3650.846
2017-07-04,3619.984
2017-07-05,3659.68
2017-07-06,3660.097
2017-07-07,3655.929
2017-07-10,3653.687
2017-07-11,3670.809
2017-07-12,3658.824
2017-07-13,3686.921
2017-07-14,3703.094
2017-07-17,3663.558
2017-07-18,3667.181
2017-07-19,3729.747
2017-07-20,3747.884
2017-07-21,3728.598
2017-07-24,3743.469
2017-07-25,3719.559
2017-07-26,3705.388
2017-07-27,3712.195
2017-07-28,3721.891
2017-07-31,3737.873
2017-08-01,3770.383
2017-08-02,3760.853
2017-08-03,3727.826
2017-08-04,3707.58
2017-08-07,3726.795
2017-08-08,3732.213
2017-08-09,3731.044
2017-08-10,3715.921
2017-08-11,3647.35
2017-08-14,3694.683
2017-08-15,3706.057
2017-08-16,3701.421
2017-08-17,3721.277
2017-08-18,3724.675
2017-08-21,3740.994
2017-08-22,3752.298
2017-08-23,3756.088
2017-08-24,3734.646
2017-08-25,3795.754
2017-08-28,3842.712
2017-08-29,3834.538
2017-08-30,3834.301
2017-08-31,3822.093
2017-09-01,3830.538
2017-09-04,3845.616
2017-09-05,3857.046
2017-09-06,3849.45
2017-09-07,3829.871
2017-09-08,3825.99
2017-09-11,3825.645
2017-09-12,3837.934
2017-09-13,3842.606
2017-09-14,3829.955
2017-09-15,3831.297
2017-09-18,3843.143
2017-09-19,3832.116
2017-09-20,3842.435
2017-09-21,3837.818
2017-09-22,3837.73
2017-09-25,3817.792
2017-09-26,3820.782
2017-09-27,3821.2
2017-09-28,3822.539
2017-09-29,3836.501
2017-10-09,3882.208
2017-10-10,3889.864
2017-10-11,3902.687
2017-10-12,3912.954
2017-10-13,3921.002
2017-10-16,3913.446
2017-10-17,3913.069
2017-10-18,3944.163
2017-10-19,3931.25
2017-10-20,3926.852
2017-10-23,3930.798
2017-10-24,3959.395
2017-10-25,3976.949
2017-10-26,3993.575
2017-10-27,4021.968
2017-10-30,4009.722
2017-10-31,4006.718
2017-11-01,3996.622
2017-11-02,3997.134
2017-11-03,3992.698
2017-11-06,4020.89
2017-11-07,4054.247
2017-11-08,4048.006
2017-11-09,4075.9
2017-11-10,4111.911
2017-11-13,4128.073
2017-11-14,4099.351
2017-11-15,4073.67
2017-11-16,4105.012
2017-11-17,4120.851
2017-11-20,4143.833
2017-11-21,4217.702
2017-11-22,4227.567
2017-11-23,4102.397
2017-11-24,4104.203
2017-11-27,4049.948
2017-11-28,4055.824
2017-11-29,4053.753
2017-11-30,4006.099
2017-12-01,3998.137
2017-12-04,4018.857
2017-12-05,4040.17
2017-12-06,4015.821
2017-12-07,3971.057
2017-12-08,4003.379
2017-12-11,4069.5
2017-12-12,4016.016
2017-12-13,4050.093
2017-12-14,4026.152
2017-12-15,3980.856
2017-12-18,3985.291
2017-12-19,4035.329
2017-12-20,4030.49
2017-12-21,4067.849
2017-12-22,4054.598
2017-12-25,4041.54
2017-12-26,4053.622
2017-12-27,3991.208
2017-12-28,4018.897
2017-12-29,4030.855
2018-01-02,4087.401
2018-01-03,4111.393
2018-01-04,4128.812
2018-01-05,4138.751
2018-01-08,4160.16
2018-01-09,4189.298
2018-01-10,4207.813
2018-01-11,4205.586
2018-01-12,4225.001
2018-01-15,4225.239
2018-01-16,4258.473
2018-01-17,4248.116
2018-01-18,4271.417
2018-01-19,4285.395
2018-01-22,4336.597
2018-01-23,4382.613
2018-01-24,4389.885
2018-01-25,4365.079
2018-01-26,4381.3
2018-01-29,4302.018
2018-01-30,4256.102
2018-01-31,4275.899
2018-02-01,4245.898
2018-02-02,4271.233
2018-02-05,4274.146
2018-02-06,4148.886
2018-02-07,4050.497
2018-02-08,4012.047
2018-02-09,3840.653
2018-02-12,3890.105
2018-02-13,3935.632
2018-02-14,3966.961
2018-02-22,4052.733
2018-02-23,4071.089
2018-02-26,4118.419
2018-02-27,4058.981
2018-02-28,4023.642
2018-03-01,4049.086
2018-03-02,4016.461
2018-03-05,4018.097
2018-03-06,4066.565
2018-03-07,4036.654
2018-03-08,4077.6
2018-03-09,4108.865
2018-03-12,4127.666
2018-03-13,4091.253
2018-03-14,4073.345
2018-03-15,4096.163
2018-03-16,4056.423
2018-03-19,4074.248
2018-03-20,4077.704
2018-03-21,4061.05
2018-03-22,4020.349
2018-03-23,3904.936
2018-03-26,3879.893
2018-03-27,3913.269
2018-03-28,3842.716
2018-03-29,3894.05
2018-03-30,3898.498
2018-04-02,3886.919
2018-04-03,3862.48
2018-04-04,3854.863
2018-04-09,3852.929
2018-04-10,3927.173
2018-04-11,3938.343
2018-04-12,3898.635
2018-04-13,3871.144
2018-04-16,3808.863
2018-04-17,3748.641
2018-04-18,3766.282
2018-04-19,3811.843
2018-04-20,3760.854
2018-04-23,3766.326
2018-04-24,3843.489
2018-04-25,3828.702
2018-04-26,3755.494
2018-04-27,3756.877
2018-05-02,3763.646
2018-05-03,3793.0
2018-05-04,3774.598
2018-05-07,3834.188
2018-05-08,3878.677
2018-05-09,3871.615
2018-05-10,3893.057
2018-05-11,3872.838
2018-05-14,3909.293
2018-05-15,3924.098
2018-05-16,3892.844
2018-05-17,3864.051
2018-05-18,3903.064
2018-05-21,3921.242
2018-05-22,3906.208
2018-05-23,3854.583
2018-05-24,3827.217
2018-05-25,3816.498
2018-05-28,3833.26
2018-05-29,3804.009
2018-05-30,3723.372
2018-05-31,3802.376
2018-06-01,3770.589
2018-06-04,3807.578
2018-06-05,3845.316
2018-06-06,3837.351
2018-06-07,3831.013
2018-06-08,3779.616
2018-06-11,3779.982
2018-06-12,3825.953
2018-06-13,3788.339
2018-06-14,3773.366
2018-06-15,3753.434
2018-06-19,3621.117
2018-06-20,3635.444
2018-06-21,3592.965
2018-06-22,3608.905
2018-06-25,3560.478
2018-06-26,3531.111
2018-06-27,3459.262
2018-06-28,3423.526
2018-06-29,3510.985
2018-07-02,3407.964
2018-07-03,3409.28
2018-07-04,3363.747
2018-07-05,3342.438
2018-07-06,3365.123
2018-07-09,3459.184
2018-07-10,3467.516
2018-07-11,3407.53
2018-07-12,3481.056
2018-07-13,3492.69
2018-07-16,3472.086
2018-07-17,3449.377
2018-07-18,3431.323
2018-07-19,3428.343
2018-07-20,3492.894
2018-07-23,3525.75
2018-07-24,3581.706
2018-07-25,3577.752
2018-07-26,3536.246
2018-07-27,3521.227
2018-07-30,3515.079
2018-07-31,3517.657
2018-08-01,3447.388
2018-08-02,3370.958
2018-08-03,3315.284
2018-08-06,3273.273
2018-08-07,3368.87
2018-08-08,3314.508
2018-08-09,3397.53
2018-08-10,3405.019
2018-08-13,3390.344
2018-08-14,3372.914
2018-08-15,3291.976
2018-08-16,3276.728
2018-08-17,3229.62
2018-08-20,3267.25
2018-08-21,3326.649
2018-08-22,3307.955
2018-08-23,3320.026
2018-08-24,3325.335
2018-08-27,3406.574
2018-08-28,3400.171
2018-08-29,3386.574
2018-08-30,3351.094
2018-08-31,3334.504
2018-09-03,3321.825
2018-09-04,3363.898
2018-09-05,3298.141
2018-09-06,3262.881
2018-09-07,3277.644
2018-09-10,3230.068
2018-09-11,3224.212
2018-09-12,3202.025
2018-09-13,3236.566
2018-09-14,3242.09
2018-09-17,3204.922
2018-09-18,3269.432
2018-09-19,3312.482
2018-09-20,3310.126
2018-09-21,3410.486
2018-09-25,3379.804
2018-09-26,3417.241
2018-09-27,3403.59
2018-09-28,3438.865
2018-10-08,3290.899
2018-10-09,3288.691
2018-10-10,3281.598
2018-10-11,3124.114
2018-10-12,3170.726
2018-10-15,3126.452
2018-10-16,3100.974
2018-10-17,3118.246
2018-10-18,3044.392
2018-10-19,3134.946
2018-10-22,3270.273
2018-10-23,3183.426
2018-10-24,3188.202
2018-10-25,3194.308
2018-10-26,3173.635
2018-10-29,3076.889
2018-10-30,3110.261
2018-10-31,3153.823
2018-11-01,3177.034
2018-11-02,3290.246
2018-11-05,3262.835
2018-11-06,3243.15
2018-11-07,3221.91
2018-11-08,3212.774
2018-11-09,3167.444
2018-11-12,3205.141
2018-11-13,3237.382
2018-11-14,3204.943
2018-11-15,3242.372
2018-11-16,3257.674
2018-11-19,3294.603
2018-11-20,3218.408
2018-11-21,3226.492
2018-11-22,3214.427
2018-11-23,3143.475
2018-11-26,3141.243
2018-11-27,3137.241
2018-11-28,3178.933
2018-11-29,3137.654
2018-11-30,3172.69
2018-12-03,3260.95
2018-12-04,3267.71
2018-12-05,3252.004
2018-12-06,3181.673
2018-12-07,3181.565
2018-12-10,3144.763
2018-12-11,3159.816
2018-12-12,3170.609
2018-12-13,3219.692
2018-12-14,3165.911
2018-12-17,3161.197
2018-12-18,3128.427
2018-12-19,3091.126
2018-12-20,3067.417
2018-12-21,3029.395
2018-12-24,3038.198
2018-12-25,3017.282
2018-12-26,3002.033
2018-12-27,2990.506
2018-12-28,3010.654
2019-01-02,2969.535
2019-01-03,2964.842
2019-01-04,3035.874
2019-01-07,3054.303
2019-01-08,3047.704
2019-01-09,3078.476
2019-01-10,3072.686
2019-01-11,3094.778
2019-01-14,3067.785
2019-01-15,3127.99
2019-01-16,3128.652
2019-01-17,3111.417
2019-01-18,3168.174
2019-01-21,3185.636
2019-01-22,3143.317
2019-01-23,3141.053
2019-01-24,3158.782
2019-01-25,3184.47
2019-01-28,3183.778
2019-01-29,3193.97
2019-01-30,3168.483
2019-01-31,3201.633
2019-02-01,3247.397
2019-02-11,3306.473
2019-02-12,3330.335
2019-02-13,3397.028
2019-02-14,3402.14
2019-02-15,3338.705
2019-02-18,3445.745
2019-02-19,3439.608
2019-02-20,3451.927
2019-02-21,3442.706
2019-02-22,3520.118
2019-02-25,3729.483
2019-02-26,3684.694
2019-02-27,3678.392
2019-02-28,3669.37
2019-03-01,3749.714
2019-03-04,3794.104
2019-03-05,3816.013
2019-03-06,3848.09
2019-03-07,3808.85
2019-03-08,3657.579
2019-03-11,3729.955
2019-03-12,3755.352
2019-03-13,3724.194
2019-03-14,3698.486
2019-03-15,3745.005
2019-03-18,3851.748
2019-03-19,3833.963
2019-03-20,3835.44
2019-03-21,3836.891
2019-03-22,3833.801
2019-03-25,3742.825
2019-03-26,3700.439
2019-03-27,3743.388
2019-03-28,3728.395
2019-03-29,3872.341
2019-04-01,3973.928
2019-04-02,3971.285
2019-04-03,4022.157
2019-04-04,4062.231
2019-04-08,4057.229
2019-04-09,4075.43
2019-04-10,4085.847
2019-04-11,3997.578
2019-04-12,3988.617
2019-04-15,3975.524
2019-04-16,4085.789
2019-04-17,4087.24
2019-04-18,4072.075
2019-04-19,4120.608
2019-04-22,4025.611
2019-04-23,4019.005
2019-04-24,4030.089
2019-04-25,3941.816
2019-04-26,3889.275
2019-04-29,3900.334
2019-04-30,3913.211
2019-05-06,3684.617
2019-05-07,3720.668
2019-05-08,3667.457
2019-05-09,3599.7
2019-05-10,3730.451
2019-05-13,3668.726
2019-05-14,3645.15
2019-05-15,3727.092
2019-05-16,3743.964
2019-05-17,3648.761
2019-05-20,3617.792
2019-05-21,3666.776
2019-05-22,3649.38
2019-05-23,3583.965
2019-05-24,3593.914
2019-05-27,3637.197
2019-05-28,3672.261
2019-05-29,3663.909
2019-05-30,3641.183
2019-05-31,3629.789
2019-06-03,3632.013
2019-06-04,3598.467
2019-06-05,3597.105
2019-06-06,3564.678
2019-06-10,3610.744
2019-06-11,3719.276
2019-06-12,3691.096
2019-06-13,3685.393
2019-06-14,3654.88
2019-06-17,3654.825
2019-06-18,3667.619
2019-06-19,3715.938
2019-06-20,3828.518
2019-06-21,3833.938
2019-06-24,3841.266
2019-06-25,3801.31
2019-06-26,3794.331
2019-06-27,3834.817
2019-06-28,3825.587
2019-07-01,3935.812
2019-07-02,3937.169
2019-07-03,3893.534
2019-07-04,3873.102
2019-07-05,3893.203
2019-07-08,3802.79
2019-07-09,3793.13
2019-07-10,3786.739
2019-07-11,3785.221
2019-07-12,3808.731
2019-07-15,3824.188
2019-07-16,3806.845
2019-07-17,3804.638
2019-07-18,3768.402
2019-07-19,3807.955
2019-07-22,3781.683
2019-07-23,3789.914
2019-07-24,3819.833
2019-07-25,3851.067
2019-07-26,3858.569
2019-07-29,3854.27
2019-07-30,3870.318
2019-07-31,3835.359
2019-08-01,3803.469
2019-08-02,3747.438
2019-08-05,3675.688
2019-08-06,3636.329
2019-08-07,3621.431
2019-08-08,3669.294
2019-08-09,3633.53
2019-08-12,3699.105
2019-08-13,3665.752
2019-08-14,3682.402
2019-08-15,3694.001
2019-08-16,3710.539
2019-08-19,3791.095
2019-08-20,3787.732
2019-08-21,3781.758
2019-08-22,3793.506
2019-08-23,3820.864
2019-08-26,3765.911
2019-08-27,3816.946
2019-08-28,3802.584
2019-08-29,3790.187
2019-08-30,3799.586
2019-09-02,3848.32
2019-09-03,3853.611
2019-09-04,3886.001
2019-09-05,3925.323
2019-09-06,3948.508
2019-09-09,3972.948
2019-09-10,3959.265
2019-09-11,3930.1
2019-09-12,3972.38
2019-09-16,3957.715
2019-09-17,3891.221
2019-09-18,3910.084
2019-09-19,3924.382
2019-09-20,3935.651
2019-09-23,3890.662
2019-09-24,3901.076
2019-09-25,3870.984
2019-09-26,3841.139
2019-09-27,3852.653
2019-09-30,3814.528
2019-10-08,3837.679
2019-10-09,3843.239
2019-10-10,3874.639
2019-10-11,3911.725
2019-10-14,3953.241
2019-10-15,3936.25
2019-10-16,3922.685
2019-10-17,3925.222
